"ServerName","DateOffset","Risk","Count"
"Server3",-55,"low",3
"Server3",-55,"medium",12
"Server3",-55,"high",6
"Server3",-55,"critical",3
"Server3",-55,"total",61
"Server4",-55,"none",80
"Server4",-55,"low",7
"Server4",-55,"medium",27
"Server4",-55,"high",13
"Server4",-55,"critical",7
"Server4",-55,"total",134
"Server5",-55,"none",66
"Server5",-55,"low",6
"Server5",-55,"medium",22
"Server5",-55,"high",11
"Server5",-55,"critical",6
"Server5",-55,"total",110
"Server6",-55,"none",145
"Server6",-55,"low",12
"Server6",-55,"medium",48
"Server6",-55,"high",24
"Server6",-55,"critical",12
"Server6",-55,"total",241
"Server7",-55,"none",134
"Server7",-55,"low",11
"Server7",-55,"medium",45
"Server7",-55,"high",22
"Server7",-55,"critical",11
"Server7",-55,"total",223
"Server8",-55,"none",139
"Server8",-55,"low",12
"Server8",-55,"medium",46
"Server8",-55,"high",23
"Server8",-55,"critical",12
"Server8",-55,"total",232
"Server9",-55,"none",86
"Server9",-55,"low",7
"Server9",-55,"medium",29
"Server9",-55,"high",14
"Server9",-55,"critical",7
"Server9",-55,"total",143
"Server10",-55,"none",109
"Server10",-55,"low",9
"Server10",-55,"medium",36
"Server10",-55,"high",18
"Server10",-55,"critical",9
"Server10",-55,"total",182
"Server11",-55,"none",82
"Server11",-55,"low",7
"Server11",-55,"medium",27
"Server11",-55,"high",14
"Server11",-55,"critical",7
"Server11",-55,"total",136
"Server12",-55,"none",20
"Server12",-55,"low",2
"Server12",-55,"medium",7
"Server12",-55,"high",3
"Server12",-55,"critical",2
"Server12",-55,"total",33
"Server13",-55,"none",62
"Server13",-55,"low",5
"Server13",-55,"medium",21
"Server13",-55,"high",10
"Server13",-55,"critical",5
"Server13",-55,"total",104
"Server14",-55,"none",80
"Server14",-55,"low",7
"Server14",-55,"medium",27
"Server14",-55,"high",13
"Server14",-55,"critical",7
"Server14",-55,"total",134
"Server15",-55,"none",91
"Server15",-55,"low",8
"Server15",-55,"medium",30
"Server15",-55,"high",15
"Server15",-55,"critical",8
"Server15",-55,"total",152
"Server16",-55,"none",68
"Server16",-55,"low",6
"Server16",-55,"medium",23
"Server16",-55,"high",11
"Server16",-55,"critical",6
"Server16",-55,"total",114
"Server17",-55,"none",208
"Server17",-55,"low",17
"Server17",-55,"medium",69
"Server17",-55,"high",35
"Server17",-55,"critical",17
"Server17",-55,"total",346
"Server18",-55,"none",70
"Server18",-55,"low",6
"Server18",-55,"medium",23
"Server18",-55,"high",12
"Server18",-55,"critical",6
"Server18",-55,"total",116
"Server19",-55,"none",82
"Server19",-55,"low",7
"Server19",-55,"medium",27
"Server19",-55,"high",14
"Server19",-55,"critical",7
"Server19",-55,"total",136
"Server20",-55,"none",20
"Server20",-55,"low",2
"Server20",-55,"medium",7
"Server20",-55,"high",3
"Server20",-55,"critical",2
"Server20",-55,"total",34
"Server21",-55,"none",55
"Server21",-55,"low",5
"Server21",-55,"medium",18
"Server21",-55,"high",9
"Server21",-55,"critical",5
"Server21",-55,"total",92
"Server22",-55,"none",43
"Server22",-55,"low",4
"Server22",-55,"medium",14
"Server22",-55,"high",7
"Server22",-55,"critical",4
"Server22",-55,"total",72
"Server23",-55,"none",149
"Server23",-55,"low",12
"Server23",-55,"medium",50
"Server23",-55,"high",25
"Server23",-55,"critical",12
"Server23",-55,"total",248
"Server24",-55,"none",116
"Server24",-55,"low",10
"Server24",-55,"medium",39
"Server24",-55,"high",19
"Server24",-55,"critical",10
"Server24",-55,"total",194
"Server25",-55,"none",70
"Server25",-55,"low",6
"Server25",-55,"medium",23
"Server25",-55,"high",12
"Server25",-55,"critical",6
"Server25",-55,"total",116
"Server26",-55,"none",43
"Server26",-55,"low",4
"Server26",-55,"medium",14
"Server26",-55,"high",7
"Server26",-55,"critical",4
"Server26",-55,"total",71
"Server27",-55,"none",86
"Server27",-55,"low",7
"Server27",-55,"medium",29
"Server27",-55,"high",14
"Server27",-55,"critical",7
"Server27",-55,"total",143
"Server28",-55,"none",64
"Server28",-55,"low",5
"Server28",-55,"medium",21
"Server28",-55,"high",11
"Server28",-55,"critical",5
"Server28",-55,"total",106
"Server29",-55,"none",16
"Server29",-55,"low",1
"Server29",-55,"medium",5
"Server29",-55,"high",3
"Server29",-55,"critical",1
"Server29",-55,"total",27
"Server30",-55,"none",22
"Server30",-55,"low",2
"Server30",-55,"medium",7
"Server30",-55,"high",4
"Server30",-55,"critical",2
"Server30",-55,"total",36
"Server31",-55,"none",103
"Server31",-55,"low",9
"Server31",-55,"medium",34
"Server31",-55,"high",17
"Server31",-55,"critical",9
"Server31",-55,"total",172
"Server32",-55,"none",94
"Server32",-55,"low",8
"Server32",-55,"medium",31
"Server32",-55,"high",16
"Server32",-55,"critical",8
"Server32",-55,"total",156
"Server33",-55,"none",43
"Server33",-55,"low",4
"Server33",-55,"medium",14
"Server33",-55,"high",7
"Server33",-55,"critical",4
"Server33",-55,"total",72
"Server34",-55,"none",43
"Server34",-55,"low",4
"Server34",-55,"medium",14
"Server34",-55,"high",7
"Server34",-55,"critical",4
"Server34",-55,"total",72
"Server35",-55,"none",31
"Server35",-55,"low",3
"Server35",-55,"medium",10
"Server35",-55,"high",5
"Server35",-55,"critical",3
"Server35",-55,"total",52
"Server36",-55,"none",68
"Server36",-55,"low",6
"Server36",-55,"medium",23
"Server36",-55,"high",11
"Server36",-55,"critical",6
"Server36",-55,"total",114
"Server37",-55,"none",104
"Server37",-55,"low",9
"Server37",-55,"medium",35
"Server37",-55,"high",17
"Server37",-55,"critical",9
"Server37",-55,"total",174
"Server38",-55,"none",89
"Server38",-55,"low",7
"Server38",-55,"medium",30
"Server38",-55,"high",15
"Server38",-55,"critical",7
"Server38",-55,"total",149
"Server39",-55,"none",94
"Server39",-55,"low",8
"Server39",-55,"medium",31
"Server39",-55,"high",16
"Server39",-55,"critical",8
"Server39",-55,"total",156
"Server40",-55,"none",23
"Server40",-55,"low",2
"Server40",-55,"medium",8
"Server40",-55,"high",4
"Server40",-55,"critical",2
"Server40",-55,"total",39
"Server41",-55,"none",116
"Server41",-55,"low",10
"Server41",-55,"medium",39
"Server41",-55,"high",19
"Server41",-55,"critical",10
"Server41",-55,"total",194
"Server42",-55,"none",113
"Server42",-55,"low",9
"Server42",-55,"medium",38
"Server42",-55,"high",19
"Server42",-55,"critical",9
"Server42",-55,"total",188
"Server43",-55,"none",29
"Server43",-55,"low",2
"Server43",-55,"medium",10
"Server43",-55,"high",5
"Server43",-55,"critical",2
"Server43",-55,"total",48
"Server44",-55,"none",94
"Server44",-55,"low",8
"Server44",-55,"medium",31
"Server44",-55,"high",16
"Server44",-55,"critical",8
"Server44",-55,"total",157
"Server45",-55,"none",59
"Server45",-55,"low",5
"Server45",-55,"medium",20
"Server45",-55,"high",10
"Server45",-55,"critical",5
"Server45",-55,"total",99
"Server46",-55,"none",73
"Server46",-55,"low",6
"Server46",-55,"medium",24
"Server46",-55,"high",12
"Server46",-55,"critical",6
"Server46",-55,"total",121
"Server47",-55,"none",107
"Server47",-55,"low",9
"Server47",-55,"medium",36
"Server47",-55,"high",18
"Server47",-55,"critical",9
"Server47",-55,"total",178
"Server48",-55,"none",56
"Server48",-55,"low",5
"Server48",-55,"medium",19
"Server48",-55,"high",9
"Server48",-55,"critical",5
"Server48",-55,"total",94
"Server49",-55,"none",47
"Server49",-55,"low",4
"Server49",-55,"medium",16
"Server49",-55,"high",8
"Server49",-55,"critical",4
"Server49",-55,"total",78
"Server0",-54,"none",67
"Server0",-54,"low",6
"Server0",-54,"medium",22
"Server0",-54,"high",11
"Server0",-54,"critical",6
"Server0",-54,"total",112
"Server1",-54,"none",142
"Server1",-54,"low",12
"Server1",-54,"medium",47
"Server1",-54,"high",24
"Server1",-54,"critical",12
"Server1",-54,"total",236
"Server2",-54,"none",142
"Server2",-54,"low",12
"Server2",-54,"medium",47
"Server2",-54,"high",24
"Server2",-54,"critical",12
"Server2",-54,"total",237
"Server3",-54,"none",36
"Server3",-54,"low",3
"Server3",-54,"medium",12
"Server3",-54,"high",6
"Server3",-54,"critical",3
"Server3",-54,"total",60
"Server4",-54,"none",79
"Server4",-54,"low",7
"Server4",-54,"medium",26
"Server4",-54,"high",13
"Server4",-54,"critical",7
"Server4",-54,"total",132
"Server5",-54,"none",67
"Server5",-54,"low",6
"Server5",-54,"medium",22
"Server5",-54,"high",11
"Server5",-54,"critical",6
"Server5",-54,"total",111
"Server6",-54,"none",145
"Server6",-54,"low",12
"Server6",-54,"medium",48
"Server6",-54,"high",24
"Server6",-54,"critical",12
"Server6",-54,"total",241
"Server7",-54,"none",131
"Server7",-54,"low",11
"Server7",-54,"medium",44
"Server7",-54,"high",22
"Server7",-54,"critical",11
"Server7",-54,"total",219
"Server8",-54,"none",139
"Server8",-54,"low",12
"Server8",-54,"medium",46
"Server8",-54,"high",23
"Server8",-54,"critical",12
"Server8",-54,"total",232
"Server9",-54,"none",86
"Server9",-54,"low",7
"Server9",-54,"medium",29
"Server9",-54,"high",14
"Server9",-54,"critical",7
"Server9",-54,"total",143
"Server10",-54,"none",109
"Server10",-54,"low",9
"Server10",-54,"medium",36
"Server10",-54,"high",18
"Server10",-54,"critical",9
"Server10",-54,"total",181
"Server11",-54,"none",80
"Server11",-54,"low",7
"Server11",-54,"medium",27
"Server11",-54,"high",13
"Server11",-54,"critical",7
"Server11",-54,"total",133
"Server12",-54,"none",20
"Server12",-54,"low",2
"Server12",-54,"medium",7
"Server12",-54,"high",3
"Server12",-54,"critical",2
"Server12",-54,"total",34
"Server13",-54,"none",61
"Server13",-54,"low",5
"Server13",-54,"medium",20
"Server13",-54,"high",10
"Server13",-54,"critical",5
"Server13",-54,"total",102
"Server14",-54,"none",80
"Server14",-54,"low",7
"Server14",-54,"medium",27
"Server14",-54,"high",13
"Server14",-54,"critical",7
"Server14",-54,"total",134
"Server15",-54,"none",91
"Server15",-54,"low",8
"Server15",-54,"medium",30
"Server15",-54,"high",15
"Server15",-54,"critical",8
"Server15",-54,"total",152
"Server16",-54,"none",68
"Server16",-54,"low",6
"Server16",-54,"medium",23
"Server16",-54,"high",11
"Server16",-54,"critical",6
"Server16",-54,"total",114
"Server17",-54,"none",206
"Server17",-54,"low",17
"Server17",-54,"medium",69
"Server17",-54,"high",34
"Server17",-54,"critical",17
"Server17",-54,"total",343
"Server18",-54,"none",69
"Server18",-54,"low",6
"Server18",-54,"medium",23
"Server18",-54,"high",12
"Server18",-54,"critical",6
"Server18",-54,"total",115
"Server19",-54,"none",82
"Server19",-54,"low",7
"Server19",-54,"medium",27
"Server19",-54,"high",14
"Server19",-54,"critical",7
"Server19",-54,"total",137
"Server20",-54,"none",19
"Server20",-54,"low",2
"Server20",-54,"medium",6
"Server20",-54,"high",3
"Server20",-54,"critical",2
"Server20",-54,"total",31
"Server21",-54,"none",55
"Server21",-54,"low",5
"Server21",-54,"medium",18
"Server21",-54,"high",9
"Server21",-54,"critical",5
"Server21",-54,"total",92
"Server22",-54,"none",41
"Server22",-54,"low",3
"Server22",-54,"medium",14
"Server22",-54,"high",7
"Server22",-54,"critical",3
"Server22",-54,"total",69
"Server23",-54,"none",149
"Server23",-54,"low",12
"Server23",-54,"medium",50
"Server23",-54,"high",25
"Server23",-54,"critical",12
"Server23",-54,"total",248
"Server24",-54,"none",115
"Server24",-54,"low",10
"Server24",-54,"medium",38
"Server24",-54,"high",19
"Server24",-54,"critical",10
"Server24",-54,"total",191
"Server25",-54,"none",70
"Server25",-54,"low",6
"Server25",-54,"medium",23
"Server25",-54,"high",12
"Server25",-54,"critical",6
"Server25",-54,"total",117
"Server26",-54,"none",43
"Server26",-54,"low",4
"Server26",-54,"medium",14
"Server26",-54,"high",7
"Server26",-54,"critical",4
"Server26",-54,"total",72
"Server27",-54,"none",86
"Server27",-54,"low",7
"Server27",-54,"medium",29
"Server27",-54,"high",14
"Server27",-54,"critical",7
"Server27",-54,"total",143
"Server28",-54,"none",64
"Server28",-54,"low",5
"Server28",-54,"medium",21
"Server28",-54,"high",11
"Server28",-54,"critical",5
"Server28",-54,"total",106
"Server29",-54,"none",13
"Server29",-54,"low",1
"Server29",-54,"medium",4
"Server29",-54,"high",2
"Server29",-54,"critical",1
"Server29",-54,"total",22
"Server30",-54,"none",22
"Server30",-54,"low",2
"Server30",-54,"medium",7
"Server30",-54,"high",4
"Server30",-54,"critical",2
"Server30",-54,"total",36
"Server31",-54,"none",103
"Server31",-54,"low",9
"Server31",-54,"medium",34
"Server31",-54,"high",17
"Server31",-54,"critical",9
"Server31",-54,"total",172
"Server32",-54,"none",93
"Server32",-54,"low",8
"Server32",-54,"medium",31
"Server32",-54,"high",16
"Server32",-54,"critical",8
"Server32",-54,"total",155
"Server33",-54,"none",43
"Server33",-54,"low",4
"Server33",-54,"medium",14
"Server33",-54,"high",7
"Server33",-54,"critical",4
"Server33",-54,"total",72
"Server34",-54,"none",43
"Server34",-54,"low",4
"Server34",-54,"medium",14
"Server34",-54,"high",7
"Server34",-54,"critical",4
"Server34",-54,"total",72
"Server35",-54,"none",31
"Server35",-54,"low",3
"Server35",-54,"medium",10
"Server35",-54,"high",5
"Server35",-54,"critical",3
"Server35",-54,"total",51
"Server36",-54,"none",67
"Server36",-54,"low",6
"Server36",-54,"medium",22
"Server36",-54,"high",11
"Server36",-54,"critical",6
"Server36",-54,"total",112
"Server37",-54,"none",104
"Server37",-54,"low",9
"Server37",-54,"medium",35
"Server37",-54,"high",17
"Server37",-54,"critical",9
"Server37",-54,"total",174
"Server38",-54,"none",89
"Server38",-54,"low",7
"Server38",-54,"medium",30
"Server38",-54,"high",15
"Server38",-54,"critical",7
"Server38",-54,"total",148
"Server39",-54,"none",94
"Server39",-54,"low",8
"Server39",-54,"medium",31
"Server39",-54,"high",16
"Server39",-54,"critical",8
"Server39",-54,"total",157
"Server40",-54,"none",23
"Server40",-54,"low",2
"Server40",-54,"medium",8
"Server40",-54,"high",4
"Server40",-54,"critical",2
"Server40",-54,"total",39
"Server41",-54,"none",116
"Server41",-54,"low",10
"Server41",-54,"medium",39
"Server41",-54,"high",19
"Server41",-54,"critical",10
"Server41",-54,"total",194
"Server42",-54,"none",112
"Server42",-54,"low",9
"Server42",-54,"medium",37
"Server42",-54,"high",19
"Server42",-54,"critical",9
"Server42",-54,"total",187
"Server43",-54,"none",29
"Server43",-54,"low",2
"Server43",-54,"medium",10
"Server43",-54,"high",5
"Server43",-54,"critical",2
"Server43",-54,"total",48
"Server44",-54,"none",94
"Server44",-54,"low",8
"Server44",-54,"medium",31
"Server44",-54,"high",16
"Server44",-54,"critical",8
"Server44",-54,"total",157
"Server45",-54,"none",59
"Server45",-54,"low",5
"Server45",-54,"medium",20
"Server45",-54,"high",10
"Server45",-54,"critical",5
"Server45",-54,"total",99
"Server46",-54,"none",73
"Server46",-54,"low",6
"Server46",-54,"medium",24
"Server46",-54,"high",12
"Server46",-54,"critical",6
"Server46",-54,"total",121
"Server47",-54,"none",107
"Server47",-54,"low",9
"Server47",-54,"medium",36
"Server47",-54,"high",18
"Server47",-54,"critical",9
"Server47",-54,"total",179
"Server48",-54,"none",56
"Server48",-54,"low",5
"Server48",-54,"medium",19
"Server48",-54,"high",9
"Server48",-54,"critical",5
"Server48",-54,"total",94
"Server49",-54,"none",47
"Server49",-54,"low",4
"Server49",-54,"medium",16
"Server49",-54,"high",8
"Server49",-54,"critical",4
"Server49",-54,"total",79
"Server0",-53,"none",67
"Server0",-53,"low",6
"Server0",-53,"medium",22
"Server0",-53,"high",11
"Server0",-53,"critical",6
"Server0",-53,"total",112
"Server1",-53,"none",142
"Server1",-53,"low",12
"Server1",-53,"medium",47
"Server1",-53,"high",24
"Server1",-53,"critical",12
"Server1",-53,"total",237
"Server2",-53,"none",142
"Server2",-53,"low",12
"Server2",-53,"medium",47
"Server2",-53,"high",24
"Server2",-53,"critical",12
"Server2",-53,"total",236
"Server3",-53,"none",35
"Server3",-53,"low",3
"Server3",-53,"medium",12
"Server3",-53,"high",6
"Server3",-53,"critical",3
"Server3",-53,"total",59
"Server4",-53,"none",78
"Server4",-53,"low",6
"Server4",-53,"medium",26
"Server4",-53,"high",13
"Server4",-53,"critical",6
"Server4",-53,"total",130
"Server5",-53,"none",67
"Server5",-53,"low",6
"Server5",-53,"medium",22
"Server5",-53,"high",11
"Server5",-53,"critical",6
"Server5",-53,"total",112
"Server6",-53,"none",145
"Server6",-53,"low",12
"Server6",-53,"medium",48
"Server6",-53,"high",24
"Server6",-53,"critical",12
"Server6",-53,"total",241
"Server7",-53,"none",131
"Server7",-53,"low",11
"Server7",-53,"medium",44
"Server7",-53,"high",22
"Server7",-53,"critical",11
"Server7",-53,"total",219
"Server8",-53,"none",139
"Server8",-53,"low",12
"Server8",-53,"medium",46
"Server8",-53,"high",23
"Server8",-53,"critical",12
"Server8",-53,"total",231
"Server9",-53,"none",86
"Server9",-53,"low",7
"Server9",-53,"medium",29
"Server9",-53,"high",14
"Server9",-53,"critical",7
"Server9",-53,"total",143
"Server10",-53,"none",107
"Server10",-53,"low",9
"Server10",-53,"medium",36
"Server10",-53,"high",18
"Server10",-53,"critical",9
"Server10",-53,"total",178
"Server11",-53,"none",80
"Server11",-53,"low",7
"Server11",-53,"medium",27
"Server11",-53,"high",13
"Server11",-53,"critical",7
"Server11",-53,"total",134
"Server12",-53,"none",20
"Server12",-53,"low",2
"Server12",-53,"medium",7
"Server12",-53,"high",3
"Server12",-53,"critical",2
"Server12",-53,"total",34
"Server13",-53,"none",61
"Server13",-53,"low",5
"Server13",-53,"medium",20
"Server13",-53,"high",10
"Server13",-53,"critical",5
"Server13",-53,"total",101
"Server14",-53,"none",80
"Server14",-53,"low",7
"Server14",-53,"medium",27
"Server14",-53,"high",13
"Server14",-53,"critical",7
"Server14",-53,"total",134
"Server15",-53,"none",91
"Server15",-53,"low",8
"Server15",-53,"medium",30
"Server15",-53,"high",15
"Server15",-53,"critical",8
"Server15",-53,"total",152
"Server16",-53,"none",66
"Server16",-53,"low",6
"Server16",-53,"medium",22
"Server16",-53,"high",11
"Server16",-53,"critical",6
"Server16",-53,"total",110
"Server17",-53,"none",206
"Server17",-53,"low",17
"Server17",-53,"medium",69
"Server17",-53,"high",34
"Server17",-53,"critical",17
"Server17",-53,"total",343
"Server18",-53,"none",70
"Server18",-53,"low",6
"Server18",-53,"medium",23
"Server18",-53,"high",12
"Server18",-53,"critical",6
"Server18",-53,"total",116
"Server19",-53,"none",80
"Server19",-53,"low",7
"Server19",-53,"medium",27
"Server19",-53,"high",13
"Server19",-53,"critical",7
"Server19",-53,"total",134
"Server20",-53,"none",17
"Server20",-53,"low",1
"Server20",-53,"medium",6
"Server20",-53,"high",3
"Server20",-53,"critical",1
"Server20",-53,"total",28
"Server21",-53,"none",55
"Server21",-53,"low",5
