"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server47",-98,22,2,7,4,2,37
"Server48",-98,0,0,0,0,0,0
"Server49",-98,0,0,0,0,0,0
"Server50",-98,0,0,0,0,0,0
"Server51",-98,0,0,0,0,0,0
"Server52",-98,0,0,0,0,0,0
"Server53",-98,0,0,0,0,0,0
"Server54",-98,0,0,0,0,0,0
"Server55",-98,0,0,0,0,0,0
"Server56",-98,0,0,0,0,0,0
"Server57",-98,0,0,0,0,0,0
"Server58",-98,0,0,0,0,0,0
"Server59",-98,0,0,0,0,0,0
"Server60",-98,0,0,0,0,0,0
"Server61",-98,0,0,0,0,0,0
"Server62",-98,0,0,0,0,0,0
"Server63",-98,0,0,0,0,0,0
"Server64",-98,0,0,0,0,0,0
"Server65",-98,0,0,0,0,0,0
"Server66",-98,0,0,0,0,0,0
"Server67",-98,0,0,0,0,0,0
"Server68",-98,0,0,0,0,0,0
"Server69",-98,0,0,0,0,0,0
"Server70",-98,0,0,0,0,0,0
"Server71",-98,0,0,0,0,0,0
"Server72",-98,0,0,0,0,0,0
"Server73",-98,0,0,0,0,0,0
"Server74",-98,0,0,0,0,0,0
"Server75",-98,0,0,0,0,0,0
"Server76",-98,20,2,7,3,2,34
"Server77",-98,0,0,0,0,0,0
"Server78",-98,0,0,0,0,0,0
"Server79",-98,0,0,0,0,0,0
"Server80",-98,0,0,0,0,0,0
"Server81",-98,0,0,0,0,0,0
"Server82",-98,0,0,0,0,0,0
"Server83",-98,0,0,0,0,0,0
"Server84",-98,0,0,0,0,0,0
"Server85",-98,0,0,0,0,0,0
"Server86",-98,0,0,0,0,0,0
"Server87",-98,0,0,0,0,0,0
"Server88",-98,0,0,0,0,0,0
"Server89",-98,0,0,0,0,0,0
"Server90",-98,0,0,0,0,0,0
"Server91",-98,0,0,0,0,0,0
"Server92",-98,2,0,1,0,0,4
"Server93",-98,0,0,0,0,0,0
"Server94",-98,10,1,3,2,1,17
"Server95",-98,23,2,8,4,2,39
"Server96",-98,0,0,0,0,0,0
"Server97",-98,0,0,0,0,0,0
"Server98",-98,0,0,0,0,0,0
"Server99",-98,0,0,0,0,0,0
"Server0",-97,0,0,0,0,0,0
"Server1",-97,0,0,0,0,0,0
"Server2",-97,1,0,0,0,0,1
"Server3",-97,0,0,0,0,0,0
"Server4",-97,0,0,0,0,0,0
"Server5",-97,0,0,0,0,0,0
"Server6",-97,0,0,0,0,0,0
"Server7",-97,0,0,0,0,0,0
"Server8",-97,0,0,0,0,0,0
"Server9",-97,0,0,0,0,0,0
"Server10",-97,17,1,6,3,1,28
"Server11",-97,0,0,0,0,0,0
"Server12",-97,0,0,0,0,0,0
"Server13",-97,0,0,0,0,0,0
"Server14",-97,0,0,0,0,0,0
"Server15",-97,0,0,0,0,0,0
"Server16",-97,0,0,0,0,0,0
"Server17",-97,16,1,5,3,1,26
"Server18",-97,0,0,0,0,0,0
"Server19",-97,0,0,0,0,0,0
"Server20",-97,0,0,0,0,0,0
"Server21",-97,0,0,0,0,0,0
"Server22",-97,0,0,0,0,0,0
"Server23",-97,0,0,0,0,0,0
"Server24",-97,0,0,0,0,0,0
"Server25",-97,0,0,0,0,0,0
"Server26",-97,0,0,0,0,0,0
"Server27",-97,0,0,0,0,0,0
"Server28",-97,0,0,0,0,0,0
"Server29",-97,0,0,0,0,0,0
"Server30",-97,0,0,0,0,0,0
"Server31",-97,0,0,0,0,0,0
"Server32",-97,0,0,0,0,0,0
"Server33",-97,0,0,0,0,0,0
"Server34",-97,0,0,0,0,0,0
"Server35",-97,0,0,0,0,0,0
"Server36",-97,0,0,0,0,0,0
"Server37",-97,0,0,0,0,0,0
"Server38",-97,0,0,0,0,0,0
"Server39",-97,0,0,0,0,0,0
"Server40",-97,0,0,0,0,0,0
"Server41",-97,0,0,0,0,0,0
"Server42",-97,0,0,0,0,0,0
"Server43",-97,0,0,0,0,0,0
"Server44",-97,0,0,0,0,0,0
"Server45",-97,0,0,0,0,0,0
"Server46",-97,0,0,0,0,0,0
"Server47",-97,22,2,7,4,2,37
"Server48",-97,0,0,0,0,0,0
"Server49",-97,0,0,0,0,0,0
"Server50",-97,0,0,0,0,0,0
"Server51",-97,0,0,0,0,0,0
"Server52",-97,0,0,0,0,0,0
"Server53",-97,0,0,0,0,0,0
"Server54",-97,0,0,0,0,0,0
"Server55",-97,0,0,0,0,0,0
"Server56",-97,0,0,0,0,0,0
"Server57",-97,0,0,0,0,0,0
"Server58",-97,0,0,0,0,0,0
"Server59",-97,0,0,0,0,0,0
"Server60",-97,0,0,0,0,0,0
"Server61",-97,0,0,0,0,0,0
"Server62",-97,0,0,0,0,0,0
"Server63",-97,0,0,0,0,0,0
"Server64",-97,0,0,0,0,0,0
"Server65",-97,0,0,0,0,0,0
"Server66",-97,0,0,0,0,0,0
"Server67",-97,0,0,0,0,0,0
"Server68",-97,0,0,0,0,0,0
"Server69",-97,0,0,0,0,0,0
"Server70",-97,0,0,0,0,0,0
"Server71",-97,0,0,0,0,0,0
"Server72",-97,0,0,0,0,0,0
"Server73",-97,0,0,0,0,0,0
"Server74",-97,0,0,0,0,0,0
"Server75",-97,0,0,0,0,0,0
"Server76",-97,20,2,7,3,2,34
"Server77",-97,0,0,0,0,0,0
"Server78",-97,0,0,0,0,0,0
"Server79",-97,0,0,0,0,0,0
"Server80",-97,0,0,0,0,0,0
"Server81",-97,0,0,0,0,0,0
"Server82",-97,0,0,0,0,0,0
"Server83",-97,0,0,0,0,0,0
"Server84",-97,0,0,0,0,0,0
"Server85",-97,0,0,0,0,0,0
"Server86",-97,0,0,0,0,0,0
"Server87",-97,0,0,0,0,0,0
"Server88",-97,0,0,0,0,0,0
"Server89",-97,0,0,0,0,0,0
"Server90",-97,0,0,0,0,0,0
"Server91",-97,0,0,0,0,0,0
"Server92",-97,2,0,1,0,0,3
"Server93",-97,0,0,0,0,0,0
"Server94",-97,10,1,3,2,1,17
"Server95",-97,23,2,8,4,2,39
"Server96",-97,0,0,0,0,0,0
"Server97",-97,0,0,0,0,0,0
"Server98",-97,0,0,0,0,0,0
"Server99",-97,0,0,0,0,0,0
"Server0",-96,0,0,0,0,0,0
"Server1",-96,0,0,0,0,0,0
"Server2",-96,1,0,0,0,0,1
"Server3",-96,0,0,0,0,0,0
"Server4",-96,0,0,0,0,0,0
"Server5",-96,0,0,0,0,0,0
"Server6",-96,0,0,0,0,0,0
"Server7",-96,0,0,0,0,0,0
"Server8",-96,0,0,0,0,0,0
"Server9",-96,0,0,0,0,0,0
"Server10",-96,17,1,6,3,1,28
"Server11",-96,0,0,0,0,0,0
"Server12",-96,0,0,0,0,0,0
"Server13",-96,0,0,0,0,0,0
"Server14",-96,0,0,0,0,0,0
"Server15",-96,0,0,0,0,0,0
"Server16",-96,0,0,0,0,0,0
"Server17",-96,14,1,5,2,1,23
"Server18",-96,0,0,0,0,0,0
"Server19",-96,0,0,0,0,0,0
"Server20",-96,0,0,0,0,0,0
"Server21",-96,0,0,0,0,0,0
"Server22",-96,0,0,0,0,0,0
"Server23",-96,0,0,0,0,0,0
"Server24",-96,0,0,0,0,0,0
"Server25",-96,0,0,0,0,0,0
"Server26",-96,0,0,0,0,0,0
"Server27",-96,0,0,0,0,0,0
"Server28",-96,0,0,0,0,0,0
"Server29",-96,0,0,0,0,0,0
"Server30",-96,0,0,0,0,0,0
"Server31",-96,0,0,0,0,0,0
"Server32",-96,0,0,0,0,0,0
"Server33",-96,0,0,0,0,0,0
"Server34",-96,0,0,0,0,0,0
"Server35",-96,0,0,0,0,0,0
"Server36",-96,0,0,0,0,0,0
"Server37",-96,0,0,0,0,0,0
"Server38",-96,0,0,0,0,0,0
"Server39",-96,0,0,0,0,0,0
"Server40",-96,0,0,0,0,0,0
"Server41",-96,0,0,0,0,0,0
"Server42",-96,0,0,0,0,0,0
"Server43",-96,0,0,0,0,0,0
"Server44",-96,0,0,0,0,0,0
"Server45",-96,0,0,0,0,0,0
"Server46",-96,0,0,0,0,0,0
"Server47",-96,21,2,7,4,2,35
"Server48",-96,0,0,0,0,0,0
"Server49",-96,0,0,0,0,0,0
"Server50",-96,0,0,0,0,0,0
"Server51",-96,0,0,0,0,0,0
"Server52",-96,0,0,0,0,0,0
"Server53",-96,0,0,0,0,0,0
"Server54",-96,0,0,0,0,0,0
"Server55",-96,0,0,0,0,0,0
"Server56",-96,0,0,0,0,0,0
"Server57",-96,0,0,0,0,0,0
"Server58",-96,0,0,0,0,0,0
"Server59",-96,0,0,0,0,0,0
"Server60",-96,0,0,0,0,0,0
"Server61",-96,0,0,0,0,0,0
"Server62",-96,0,0,0,0,0,0
"Server63",-96,0,0,0,0,0,0
"Server64",-96,0,0,0,0,0,0
"Server65",-96,0,0,0,0,0,0
"Server66",-96,0,0,0,0,0,0
"Server67",-96,0,0,0,0,0,0
"Server68",-96,0,0,0,0,0,0
"Server69",-96,0,0,0,0,0,0
"Server70",-96,0,0,0,0,0,0
"Server71",-96,0,0,0,0,0,0
"Server72",-96,0,0,0,0,0,0
"Server73",-96,0,0,0,0,0,0
"Server74",-96,0,0,0,0,0,0
"Server75",-96,0,0,0,0,0,0
"Server76",-96,20,2,7,3,2,34
"Server77",-96,0,0,0,0,0,0
"Server78",-96,0,0,0,0,0,0
"Server79",-96,0,0,0,0,0,0
"Server80",-96,0,0,0,0,0,0
"Server81",-96,0,0,0,0,0,0
"Server82",-96,0,0,0,0,0,0
"Server83",-96,0,0,0,0,0,0
"Server84",-96,0,0,0,0,0,0
"Server85",-96,0,0,0,0,0,0
"Server86",-96,0,0,0,0,0,0
"Server87",-96,0,0,0,0,0,0
"Server88",-96,0,0,0,0,0,0
"Server89",-96,0,0,0,0,0,0
"Server90",-96,0,0,0,0,0,0
"Server91",-96,0,0,0,0,0,0
"Server92",-96,2,0,1,0,0,3
"Server93",-96,0,0,0,0,0,0
"Server94",-96,10,1,3,2,1,17
"Server95",-96,23,2,8,4,2,39
"Server96",-96,0,0,0,0,0,0
"Server97",-96,0,0,0,0,0,0
"Server98",-96,0,0,0,0,0,0
"Server99",-96,0,0,0,0,0,0
"Server0",-95,0,0,0,0,0,0
"Server1",-95,0,0,0,0,0,0
"Server2",-95,1,0,0,0,0,1
"Server3",-95,0,0,0,0,0,0
"Server4",-95,0,0,0,0,0,0
"Server5",-95,0,0,0,0,0,0
"Server6",-95,0,0,0,0,0,0
"Server7",-95,0,0,0,0,0,0
"Server8",-95,0,0,0,0,0,0
"Server9",-95,0,0,0,0,0,0
"Server10",-95,17,1,6,3,1,28
"Server11",-95,0,0,0,0,0,0
"Server12",-95,0,0,0,0,0,0
"Server13",-95,0,0,0,0,0,0
"Server14",-95,0,0,0,0,0,0
"Server15",-95,0,0,0,0,0,0
"Server16",-95,0,0,0,0,0,0
"Server17",-95,13,1,4,2,1,21
"Server18",-95,0,0,0,0,0,0
"Server19",-95,0,0,0,0,0,0
"Server20",-95,0,0,0,0,0,0
"Server21",-95,0,0,0,0,0,0
"Server22",-95,0,0,0,0,0,0
"Server23",-95,0,0,0,0,0,0
"Server24",-95,0,0,0,0,0,0
"Server25",-95,0,0,0,0,0,0
"Server26",-95,0,0,0,0,0,0
"Server27",-95,0,0,0,0,0,0
"Server28",-95,0,0,0,0,0,0
"Server29",-95,0,0,0,0,0,0
"Server30",-95,0,0,0,0,0,0
"Server31",-95,0,0,0,0,0,0
"Server32",-95,0,0,0,0,0,0
"Server33",-95,0,0,0,0,0,0
"Server34",-95,0,0,0,0,0,0
"Server35",-95,0,0,0,0,0,0
"Server36",-95,0,0,0,0,0,0
"Server37",-95,0,0,0,0,0,0
"Server38",-95,0,0,0,0,0,0
"Server39",-95,0,0,0,0,0,0
"Server40",-95,0,0,0,0,0,0
"Server41",-95,0,0,0,0,0,0
"Server42",-95,0,0,0,0,0,0
"Server43",-95,0,0,0,0,0,0
"Server44",-95,0,0,0,0,0,0
"Server45",-95,0,0,0,0,0,0
"Server46",-95,0,0,0,0,0,0
"Server47",-95,22,2,7,4,2,36
"Server48",-95,0,0,0,0,0,0
"Server49",-95,0,0,0,0,0,0
"Server50",-95,0,0,0,0,0,0
"Server51",-95,0,0,0,0,0,0
"Server52",-95,0,0,0,0,0,0
"Server53",-95,0,0,0,0,0,0
"Server54",-95,0,0,0,0,0,0
"Server55",-95,0,0,0,0,0,0
"Server56",-95,0,0,0,0,0,0
"Server57",-95,0,0,0,0,0,0
"Server58",-95,0,0,0,0,0,0
"Server59",-95,0,0,0,0,0,0
"Server60",-95,0,0,0,0,0,0
"Server61",-95,0,0,0,0,0,0
"Server62",-95,0,0,0,0,0,0
"Server63",-95,0,0,0,0,0,0
"Server64",-95,0,0,0,0,0,0
"Server65",-95,0,0,0,0,0,0
"Server66",-95,0,0,0,0,0,0
"Server67",-95,0,0,0,0,0,0
"Server68",-95,0,0,0,0,0,0
"Server69",-95,0,0,0,0,0,0
"Server70",-95,0,0,0,0,0,0
"Server71",-95,0,0,0,0,0,0
"Server72",-95,0,0,0,0,0,0
"Server73",-95,0,0,0,0,0,0
"Server74",-95,0,0,0,0,0,0
"Server75",-95,0,0,0,0,0,0
"Server76",-95,20,2,7,3,2,34
"Server77",-95,0,0,0,0,0,0
"Server78",-95,0,0,0,0,0,0
"Server79",-95,0,0,0,0,0,0
"Server80",-95,0,0,0,0,0,0
"Server81",-95,0,0,0,0,0,0
"Server82",-95,0,0,0,0,0,0
"Server83",-95,0,0,0,0,0,0
"Server84",-95,0,0,0,0,0,0
"Server85",-95,0,0,0,0,0,0
"Server86",-95,0,0,0,0,0,0
"Server87",-95,0,0,0,0,0,0
"Server88",-95,0,0,0,0,0,0
"Server89",-95,0,0,0,0,0,0
"Server90",-95,0,0,0,0,0,0
"Server91",-95,0,0,0,0,0,0
"Server92",-95,2,0,1,0,0,3
"Server93",-95,0,0,0,0,0,0
"Server94",-95,10,1,3,2,1,17
"Server95",-95,22,2,7,4,2,37
"Server96",-95,0,0,0,0,0,0
"Server97",-95,0,0,0,0,0,0
"Server98",-95,0,0,0,0,0,0
"Server99",-95,0,0,0,0,0,0
"Server0",-94,0,0,0,0,0,0
"Server1",-94,0,0,0,0,0,0
"Server2",-94,1,0,0,0,0,1
"Server3",-94,0,0,0,0,0,0
"Server4",-94,0,0,0,0,0,0
"Server5",-94,0,0,0,0,0,0
"Server6",-94,0,0,0,0,0,0
"Server7",-94,0,0,0,0,0,0
"Server8",-94,0,0,0,0,0,0
"Server9",-94,0,0,0,0,0,0
"Server10",-94,17,1,6,3,1,28
"Server11",-94,0,0,0,0,0,0
"Server12",-94,0,0,0,0,0,0
"Server13",-94,0,0,0,0,0,0
"Server14",-94,0,0,0,0,0,0
"Server15",-94,0,0,0,0,0,0
"Server16",-94,0,0,0,0,0,0
"Server17",-94,10,1,3,2,1,17
"Server18",-94,0,0,0,0,0,0
"Server19",-94,0,0,0,0,0,0
"Server20",-94,0,0,0,0,0,0
"Server21",-94,0,0,0,0,0,0
"Server22",-94,0,0,0,0,0,0
"Server23",-94,0,0,0,0,0,0
"Server24",-94,0,0,0,0,0,0
"Server25",-94,0,0,0,0,0,0
"Server26",-94,0,0,0,0,0,0
"Server27",-94,0,0,0,0,0,0
"Server28",-94,0,0,0,0,0,0
"Server29",-94,0,0,0,0,0,0
"Server30",-94,0,0,0,0,0,0
"Server31",-94,0,0,0,0,0,0
"Server32",-94,0,0,0,0,0,0
"Server33",-94,0,0,0,0,0,0
"Server34",-94,0,0,0,0,0,0
"Server35",-94,0,0,0,0,0,0
"Server36",-94,0,0,0,0,0,0
"Server37",-94,0,0,0,0,0,0
"Server38",-94,0,0,0,0,0,0
"Server39",-94,0,0,0,0,0,0
"Server40",-94,0,0,0,0,0,0
"Server41",-94,0,0,0,0,0,0
"Server42",-94,0,0,0,0,0,0
"Server43",-94,0,0,0,0,0,0
"Server44",-94,0,0,0,0,0,0
"Server45",-94,0,0,0,0,0,0
"Server46",-94,0,0,0,0,0,0
"Server47",-94,21,2,7,4,2,35
"Server48",-94,0,0,0,0,0,0
"Server49",-94,0,0,0,0,0,0
"Server50",-94,0,0,0,0,0,0
"Server51",-94,0,0,0,0,0,0
"Server52",-94,0,0,0,0,0,0
"Server53",-94,0,0,0,0,0,0
"Server54",-94,0,0,0,0,0,0
"Server55",-94,0,0,0,0,0,0
"Server56",-94,0,0,0,0,0,0
"Server57",-94,0,0,0,0,0,0
"Server58",-94,0,0,0,0,0,0
"Server59",-94,0,0,0,0,0,0
"Server60",-94,0,0,0,0,0,0
"Server61",-94,0,0,0,0,0,0
"Server62",-94,0,0,0,0,0,0
"Server63",-94,0,0,0,0,0,0
"Server64",-94,0,0,0,0,0,0
"Server65",-94,0,0,0,0,0,0
"Server66",-94,0,0,0,0,0,0
"Server67",-94,0,0,0,0,0,0
"Server68",-94,0,0,0,0,0,0
"Server69",-94,0,0,0,0,0,0
"Server70",-94,0,0,0,0,0,0
"Server71",-94,0,0,0,0,0,0
"Server72",-94,0,0,0,0,0,0
"Server73",-94,0,0,0,0,0,0
"Server74",-94,0,0,0,0,0,0
"Server75",-94,0,0,0,0,0,0
"Server76",-94,19,2,6,3,2,32
"Server77",-94,0,0,0,0,0,0
"Server78",-94,0,0,0,0,0,0
"Server79",-94,0,0,0,0,0,0
"Server80",-94,0,0,0,0,0,0
"Server81",-94,0,0,0,0,0,0
"Server82",-94,0,0,0,0,0,0
"Server83",-94,0,0,0,0,0,0
"Server84",-94,0,0,0,0,0,0
"Server85",-94,0,0,0,0,0,0
"Server86",-94,0,0,0,0,0,0
"Server87",-94,0,0,0,0,0,0
"Server88",-94,0,0,0,0,0,0
"Server89",-94,0,0,0,0,0,0
"Server90",-94,0,0,0,0,0,0
"Server91",-94,0,0,0,0,0,0
"Server92",-94,2,0,1,0,0,3
"Server93",-94,0,0,0,0,0,0
"Server94",-94,10,1,3,2,1,17
"Server95",-94,20,2,7,3,2,33
"Server96",-94,0,0,0,0,0,0
"Server97",-94,0,0,0,0,0,0
"Server98",-94,0,0,0,0,0,0
"Server99",-94,0,0,0,0,0,0
"Server0",-93,0,0,0,0,0,0
"Server1",-93,0,0,0,0,0,0
"Server2",-93,1,0,0,0,0,1
"Server3",-93,0,0,0,0,0,0
"Server4",-93,0,0,0,0,0,0
"Server5",-93,0,0,0,0,0,0
"Server6",-93,0,0,0,0,0,0
"Server7",-93,0,0,0,0,0,0
"Server8",-93,0,0,0,0,0,0
"Server9",-93,0,0,0,0,0,0
"Server10",-93,17,1,6,3,1,28
"Server11",-93,0,0,0,0,0,0
"Server12",-93,0,0,0,0,0,0
"Server13",-93,0,0,0,0,0,0
"Server14",-93,0,0,0,0,0,0
"Server15",-93,0,0,0,0,0,0
"Server16",-93,0,0,0,0,0,0
"Server17",-93,10,1,3,2,1,17
"Server18",-93,0,0,0,0,0,0
"Server19",-93,0,0,0,0,0,0
"Server20",-93,0,0,0,0,0,0
"Server21",-93,0,0,0,0,0,0
"Server22",-93,0,0,0,0,0,0
"Server23",-93,0,0,0,0,0,0
"Server24",-93,0,0,0,0,0,0
"Server25",-93,0,0,0,0,0,0
"Server26",-93,0,0,0,0,0,0
"Server27",-93,0,0,0,0,0,0
"Server28",-93,0,0,0,0,0,0
"Server29",-93,0,0,0,0,0,0
"Server30",-93,0,0,0,0,0,0
"Server31",-93,0,0,0,0,0,0
"Server32",-93,0,0,0,0,0,0
"Server33",-93,0,0,0,0,0,0
"Server34",-93,0,0,0,0,0,0
"Server35",-93,0,0,0,0,0,0
"Server36",-93,0,0,0,0,0,0
"Server37",-93,0,0,0,0,0,0
"Server38",-93,0,0,0,0,0,0
"Server39",-93,0,0,0,0,0,0
"Server40",-93,0,0,0,0,0,0
"Server41",-93,0,0,0,0,0,0
"Server42",-93,0,0,0,0,0,0
"Server43",-93,0,0,0,0,0,0
"Server44",-93,0,0,0,0,0,0
"Server45",-93,0,0,0,0,0,0
"Server46",-93,0,0,0,0,0,0
"Server47",-93,22,2,7,4,2,36
"Server48",-93,0,0,0,0,0,0
"Server49",-93,0,0,0,0,0,0
"Server50",-93,0,0,0,0,0,0
"Server51",-93,0,0,0,0,0,0
"Server52",-93,0,0,0,0,0,0
"Server53",-93,0,0,0,0,0,0
"Server54",-93,0,0,0,0,0,0
"Server55",-93,0,0,0,0,0,0
"Server56",-93,0,0,0,0,0,0
"Server57",-93,0,0,0,0,0,0
"Server58",-93,0,0,0,0,0,0
"Server59",-93,0,0,0,0,0,0
"Server60",-93,0,0,0,0,0,0
"Server61",-93,0,0,0,0,0,0
"Server62",-93,0,0,0,0,0,0
"Server63",-93,0,0,0,0,0,0
"Server64",-93,0,0,0,0,0,0
"Server65",-93,0,0,0,0,0,0
"Server66",-93,0,0,0,0,0,0
"Server67",-93,0,0,0,0,0,0
"Server68",-93,0,0,0,0,0,0
"Server69",-93,0,0,0,0,0,0
"Server70",-93,0,0,0,0,0,0
"Server71",-93,0,0,0,0,0,0
"Server72",-93,0,0,0,0,0,0
"Server73",-93,0,0,0,0,0,0
"Server74",-93,0,0,0,0,0,0
"Server75",-93,0,0,0,0,0,0
"Server76",-93,19,2,6,3,2,32
"Server77",-93,0,0,0,0,0,0
"Server78",-93,0,0,0,0,0,0
"Server79",-93,0,0,0,0,0,0
"Server80",-93,0,0,0,0,0,0
"Server81",-93,0,0,0,0,0,0
"Server82",-93,0,0,0,0,0,0
"Server83",-93,0,0,0,0,0,0
"Server84",-93,0,0,0,0,0,0
"Server85",-93,0,0,0,0,0,0
"Server86",-93,0,0,0,0,0,0
"Server87",-93,0,0,0,0,0,0
"Server88",-93,0,0,0,0,0,0
"Server89",-93,0,0,0,0,0,0
"Server90",-93,0,0,0,0,0,0
"Server91",-93,0,0,0,0,0,0
"Server92",-93,2,0,1,0,0,3
"Server93",-93,0,0,0,0,0,0
"Server94",-93,8,1,3,1,1,14
"Server95",-93,20,2,7,3,2,34
"Server96",-93,0,0,0,0,0,0
"Server97",-93,0,0,0,0,0,0
"Server98",-93,0,0,0,0,0,0
"Server99",-93,0,0,0,0,0,0
"Server0",-92,0,0,0,0,0,0
"Server1",-92,0,0,0,0,0,0
"Server2",-92,1,0,0,0,0,1
"Server3",-92,0,0,0,0,0,0
"Server4",-92,0,0,0,0,0,0
"Server5",-92,0,0,0,0,0,0
"Server6",-92,0,0,0,0,0,0
"Server7",-92,0,0,0,0,0,0
"Server8",-92,0,0,0,0,0,0
"Server9",-92,0,0,0,0,0,0
"Server10",-92,17,1,6,3,1,28
"Server11",-92,0,0,0,0,0,0
"Server12",-92,0,0,0,0,0,0
"Server13",-92,0,0,0,0,0,0
"Server14",-92,0,0,0,0,0,0
"Server15",-92,0,0,0,0,0,0
"Server16",-92,0,0,0,0,0,0
"Server17",-92,10,1,3,2,1,17
"Server18",-92,0,0,0,0,0,0
"Server19",-92,0,0,0,0,0,0
"Server20",-92,0,0,0,0,0,0
"Server21",-92,0,0,0,0,0,0
"Server22",-92,0,0,0,0,0,0
"Server23",-92,0,0,0,0,0,0
"Server24",-92,0,0,0,0,0,0
"Server25",-92,0,0,0,0,0,0
"Server26",-92,0,0,0,0,0,0
"Server27",-92,0,0,0,0,0,0
"Server28",-92,0,0,0,0,0,0
"Server29",-92,0,0,0,0,0,0
"Server30",-92,0,0,0,0,0,0
"Server31",-92,0,0,0,0,0,0
"Server32",-92,0,0,0,0,0,0
"Server33",-92,0,0,0,0,0,0
"Server34",-92,0,0,0,0,0,0
"Server35",-92,0,0,0,0,0,0
"Server36",-92,0,0,0,0,0,0
"Server37",-92,0,0,0,0,0,0
"Server38",-92,0,0,0,0,0,0
"Server39",-92,0,0,0,0,0,0
"Server40",-92,0,0,0,0,0,0
"Server41",-92,0,0,0,0,0,0
"Server42",-92,0,0,0,0,0,0
"Server43",-92,0,0,0,0,0,0
"Server44",-92,0,0,0,0,0,0
"Server45",-92,0,0,0,0,0,0
"Server46",-92,0,0,0,0,0,0
"Server47",-92,22,2,7,4,2,37
"Server48",-92,0,0,0,0,0,0
"Server49",-92,0,0,0,0,0,0
"Server50",-92,0,0,0,0,0,0
"Server51",-92,0,0,0,0,0,0
"Server52",-92,0,0,0,0,0,0
"Server53",-92,0,0,0,0,0,0
"Server54",-92,0,0,0,0,0,0
"Server55",-92,0,0,0,0,0,0
"Server56",-92,0,0,0,0,0,0
"Server57",-92,0,0,0,0,0,0
"Server58",-92,0,0,0,0,0,0
"Server59",-92,0,0,0,0,0,0
"Server60",-92,0,0,0,0,0,0
"Server61",-92,0,0,0,0,0,0
"Server62",-92,0,0,0,0,0,0
"Server63",-92,0,0,0,0,0,0
"Server64",-92,0,0,0,0,0,0
"Server65",-92,0,0,0,0,0,0
"Server66",-92,0,0,0,0,0,0
"Server67",-92,0,0,0,0,0,0
"Server68",-92,0,0,0,0,0,0
"Server69",-92,0,0,0,0,0,0
"Server70",-92,0,0,0,0,0,0
"Server71",-92,0,0,0,0,0,0
"Server72",-92,0,0,0,0,0,0
"Server73",-92,0,0,0,0,0,0
"Server74",-92,0,0,0,0,0,0
"Server75",-92,0,0,0,0,0,0
"Server76",-92,19,2,6,3,2,32
"Server77",-92,0,0,0,0,0,0
"Server78",-92,0,0,0,0,0,0
"Server79",-92,0,0,0,0,0,0
"Server80",-92,0,0,0,0,0,0
"Server81",-92,0,0,0,0,0,0
"Server82",-92,0,0,0,0,0,0
"Server83",-92,0,0,0,0,0,0
"Server84",-92,0,0,0,0,0,0
"Server85",-92,0,0,0,0,0,0
"Server86",-92,0,0,0,0,0,0
"Server87",-92,0,0,0,0,0,0
"Server88",-92,0,0,0,0,0,0
"Server89",-92,0,0,0,0,0,0
"Server90",-92,0,0,0,0,0,0
"Server91",-92,0,0,0,0,0,0
"Server92",-92,2,0,1,0,0,3
"Server93",-92,0,0,0,0,0,0
"Server94",-92,8,1,3,1,1,14
"Server95",-92,19,2,6,3,2,31
"Server96",-92,0,0,0,0,0,0
"Server97",-92,0,0,0,0,0,0
"Server98",-92,0,0,0,0,0,0
"Server99",-92,0,0,0,0,0,0
"Server0",-91,0,0,0,0,0,0
"Server1",-91,0,0,0,0,0,0
"Server2",-91,0,0,0,0,0,0
"Server3",-91,0,0,0,0,0,0
"Server4",-91,0,0,0,0,0,0
"Server5",-91,0,0,0,0,0,0
"Server6",-91,0,0,0,0,0,0
"Server7",-91,0,0,0,0,0,0
"Server8",-91,0,0,0,0,0,0
"Server9",-91,0,0,0,0,0,0
"Server10",-91,17,1,6,3,1,28
"Server11",-91,0,0,0,0,0,0
"Server12",-91,0,0,0,0,0,0
"Server13",-91,0,0,0,0,0,0
"Server14",-91,0,0,0,0,0,0
"Server15",-91,0,0,0,0,0,0
"Server16",-91,0,0,0,0,0,0
"Server17",-91,10,1,3,2,1,16
"Server18",-91,0,0,0,0,0,0
"Server19",-91,0,0,0,0,0,0
"Server20",-91,0,0,0,0,0,0
"Server21",-91,0,0,0,0,0,0
"Server22",-91,0,0,0,0,0,0
"Server23",-91,0,0,0,0,0,0
"Server24",-91,0,0,0,0,0,0
"Server25",-91,0,0,0,0,0,0
"Server26",-91,0,0,0,0,0,0
"Server27",-91,0,0,0,0,0,0
"Server28",-91,0,0,0,0,0,0
"Server29",-91,0,0,0,0,0,0
"Server30",-91,0,0,0,0,0,0
"Server31",-91,0,0,0,0,0,0
"Server32",-91,0,0,0,0,0,0
"Server33",-91,0,0,0,0,0,0
"Server34",-91,0,0,0,0,0,0
"Server35",-91,0,0,0,0,0,0
"Server36",-91,0,0,0,0,0,0
"Server37",-91,0,0,0,0,0,0
"Server38",-91,0,0,0,0,0,0
"Server39",-91,0,0,0,0,0,0
"Server40",-91,0,0,0,0,0,0
"Server41",-91,0,0,0,0,0,0
"Server42",-91,0,0,0,0,0,0
"Server43",-91,0,0,0,0,0,0
"Server44",-91,0,0,0,0,0,0
